Group,Count,Frequency
pHLA-DR positive,102726,40.75
pHLA-DP positive,88818,35.24
pHLA-DQ positive,32972,13.08
pHLA-DR negative,18929,7.51
pHLA-DP negative,2481,0.98
pHLA-DQ negative,6136,2.43
Total,252062,100.0
