Worksheet name,Description
A. Data_Composition,Peptide-HLA II interaction affinity data composition.
B. pHLA-DP_Negative,pHLA-DP negative data
C. pHLA-DP_Positive,pHLA-DP positive data
D. pHLA-DQ_Negative,pHLA-DQ negative data
E. pHLA-DQ_Positive,pHLA-DQ positive data
F. pHLA-DR_Negative,pHLA-DR negative data
G. pHLA-DR_Positive,pHLA-DR positive data
